name1
Wycombe District
South Bucks District
Chiltern District
Aylesbury Vale District
Fenland District
South Cambridgeshire District
East Cambridgeshire District
Huntingdonshire District
Cambridge District (B)
Copeland District (B)
Carlisle District (B)
South Lakeland District
Allerdale District (B)
Eden District
Barrow-in-Furness District (B)
High Peak District (B)
South Derbyshire District
Erewash District (B)
North East Derbyshire District
Amber Valley District (B)
Bolsover District
Derbyshire Dales District
Chesterfield District (B)
North Devon District
East Devon District
Teignbridge District
West Devon District (B)
Mid Devon District
Exeter District (B)
Purbeck District
Christchurch District (B)
West Dorset District
East Dorset District
North Dorset District
Weymouth and Portland District (B)
Lewes District
Rother District
Wealden District
Eastbourne District (B)
Hastings District (B)
Brentwood District (B)
Rochford District
Epping Forest District
Tendring District
Uttlesford District
Chelmsford District (B)
Colchester District (B)
Maldon District (B)
Braintree District
Harlow District
Basildon District (B)
Castle Point District (B)
Forest of Dean District
Cotswold District
Stroud District
Tewkesbury District (B)
Cheltenham District (B)
Basingstoke and Deane District (B)
New Forest District
Eastleigh District (B)
East Hampshire District
Winchester District (B)
Test Valley District
Hart District
Broxbourne District (B)
Dacorum District (B)
East Hertfordshire District
St. Albans District (B)
Welwyn Hatfield District (B)
North Hertfordshire District
Preston District (B)
Wyre District (B)
Pendle District (B)
Ribble Valley District (B)
Hyndburn District (B)
Burnley District (B)
Hinckley and Bosworth District (B)
North West Leicestershire District
Melton District (B)
Harborough District
Blaby District
Charnwood District (B)
Oadby and Wigston District (B)
West Lindsey District
South Kesteven District
South Holland District
Boston District (B)
North Kesteven District
East Lindsey District
Scarborough District (B)
Selby District
Craven District
Richmondshire District
Gloucester District (B)
Gosport District (B)
Fareham District (B)
Havant District (B)
Rushmoor District (B)
Three Rivers District
Hertsmere District (B)
Watford District (B)
Maidstone District (B)
Swale District (B)
Dartford District (B)
Gravesham District (B)
West Lancashire District (B)
Lancaster District (B)
Chorley District (B)
South Ribble District (B)
Rossendale District (B)
Fylde District (B)
Stevenage District (B)
Tunbridge Wells District (B)
Shepway District
Sevenoaks District
